price,id
55.18,0
350.46,1
91.81,2
101.62,3
165.97,4
175.28,5
192.79,6
114.76,7
98.4,8
103.28,9
186.58,10
191.33,11
195.78,12
97.05,13
193.07,14
107.3,15
91.78,16
119.35,17
182.55,18
101.9,19
193.32,20
100.78,21
182.29,22
194.81,23
101.84,24
282.24,25
109.03,26
122.36,27
110.21,28
166.47,29
199.72,30
96.76,31
105.94,32
99.3,33
146.74,34
103.23,35
93.41,36
108.22,37
190.33,38
148.05,39
101.78,40
104.22,41
96.38,42
266.83,43
133.79,44
211.49,45
194.26,46
85.4,47
103.01,48
193.56,49
134.76,50
193.12,51
97.03,52
88.18,53
95.0,54
102.29,55
124.33,56
140.17,57
125.4,58
199.03,59
167.8,60
245.14,61
118.44,62
127.98,63
164.12,64
103.83,65
110.14,66
136.7,67
95.49,68
180.59,69
147.31,70
282.82,71
127.75,72
96.69,73
91.25,74
92.16,75
194.19,76
114.03,77
109.12,78
169.09,79
158.23,80
109.46,81
100.32,82
85.42,83
170.85,84
102.58,85
121.36,86
99.66,87
139.37,88
178.43,89
117.29,90
184.42,91
125.52,92
91.24,93
134.09,94
239.99,95
148.75,96
107.88,97
117.15,98
95.96,99
170.18,100
98.64,101
132.8,102
143.74,103
125.27,104
185.75,105
43.64,106
134.2,107
100.88,108
189.39,109
131.76,110
98.47,111
201.78,112
89.54,113
172.74,114
94.74,115
172.71,116
102.99,117
94.22,118
121.15,119
211.04,120
190.86,121
127.25,122
94.12,123
125.71,124
142.38,125
209.92,126
215.46,127
183.11,128
115.11,129
145.14,130
173.24,131
98.73,132
163.85,133
109.75,134
186.01,135
194.84,136
42.38,137
90.58,138
102.63,139
221.99,140
195.66,141
113.9,142
86.23,143
117.49,144
83.46,145
92.0,146
101.36,147
96.87,148
162.93,149
90.85,150
44.75,151
152.63,152
335.23,153
115.18,154
183.85,155
180.64,156
226.45,157
95.9,158
43.64,159
112.59,160
345.68,161
110.24,162
102.85,163
170.39,164
242.49,165
162.3,166
121.48,167
97.9,168
188.0,169
219.78,170
96.17,171
156.89,172
209.91,173
93.62,174
178.98,175
125.61,176
95.26,177
205.84,178
178.56,179
187.23,180
103.35,181
52.67,182
88.71,183
178.52,184
185.76,185
155.52,186
169.2,187
89.52,188
104.9,189
94.28,190
196.12,191
200.64,192
93.03,193
105.26,194
174.28,195
116.4,196
117.92,197
290.79,198
101.19,199
112.63,200
349.08,201
158.78,202
124.24,203
92.61,204
167.72,205
131.64,206
104.62,207
98.32,208
150.1,209
160.55,210
93.86,211
108.68,212
167.57,213
167.73,214
167.23,215
100.23,216
98.69,217
119.73,218
183.94,219
112.85,220
140.67,221
92.6,222
143.34,223
170.19,224
102.22,225
118.24,226
166.78,227
120.93,228
96.52,229
150.43,230
177.4,231
173.69,232
166.11,233
243.76,234
111.74,235
130.39,236
184.5,237
132.57,238
194.53,239
96.33,240
164.3,241
126.0,242
291.34,243
99.11,244
101.44,245
152.24,246
157.1,247
101.53,248
192.72,249
103.72,250
170.65,251
148.35,252
102.63,253
194.78,254
90.85,255
124.72,256
174.26,257
81.58,258
92.48,259
162.77,260
164.96,261
112.32,262
112.96,263
201.41,264
173.04,265
164.28,266
120.74,267
93.3,268
106.5,269
176.3,270
98.02,271
147.89,272
176.19,273
93.46,274
122.48,275
112.92,276
90.46,277
177.78,278
153.53,279
99.1,280
182.45,281
84.12,282
107.5,283
105.16,284
98.47,285
166.2,286
95.63,287
101.52,288
198.5,289
189.22,290
